순위,종목명,티커,시장,업종,시가총액,현재가,배당금,배당수익률,배당성향,배당주기,배당안전성,기준일
74,"CenterPoint Energy, Inc (Holdin",CNP,NASDAQ,Utilities,24474841717.6,37.16,0.96,2.58,53.57,분기배당,🟢 안전 (안정적),2026-09-23
75,"Automatic Data Processing, Inc.",ADP,NASDAQ,Technology,104752180568.08,263.68,6.8,2.58,60.69,분기배당,🟢 안전 (안정적),2026-09-23
76,"NetEase, Inc.",NTES,NASDAQ,Communication Services,74925266652.44,117.02,2.93,2.5,41.68,분기배당,🟢 안전 (안정적),2026-09-23
77,Amgen Inc.,AMGN,NASDAQ,Healthcare,219542422686.27,406.09,10.08,2.48,60.87,분기배당,🟢 안전 (안정적),2026-09-23
78,Microchip Technology Incorporat,MCHP,NASDAQ,Technology,41013439362.77,75.53,1.82,2.41,2.68,분기배당,🟢 안전 (저성향),2026-09-23
79,"Diamondback Energy, Inc.",FANG,NASDAQ,Energy,51985699417.58,185.65,4.4,2.37,79.05,분기배당,🟡 보통 (고배당 주의),2026-09-23
80,APA Corporation,APA,NASDAQ,Energy,15312106224.94,43.7,1.0,2.29,21.1,분기배당,🟢 안전 (안정적),2026-09-23
81,"Gilead Sciences, Inc.",GILD,NASDAQ,Healthcare,187691997526.74,151.37,3.28,2.17,43.4,분기배당,🟢 안전 (안정적),2026-09-23
82,Texas Instruments Incorporated,TXN,NASDAQ,Technology,248964977991.2,272.62,5.68,2.08,85.41,분기배당,🟡 보통 (고배당 주의),2026-09-23
83,"NRG Energy, Inc.",NRG,NASDAQ,Utilities,21172400788.06,100.72,1.9,1.89,47.66,분기배당,🟢 안전 (안정적),2026-09-23
84,Fastenal Company,FAST,NASDAQ,Industrials,58521419032.08,50.99,0.96,1.88,78.63,분기배당,🟡 보통 (고배당 주의),2026-09-23
85,QUALCOMM Incorporated,QCOM,NASDAQ,Technology,210669940005.06,197.24,3.68,1.87,41.03,분기배당,🟢 안전 (안정적),2026-09-23
86,"Targa Resources, Inc.",TRGP,NASDAQ,Energy,60687174115.47,283.01,5.0,1.77,40.63,분기배당,🟢 안전 (안정적),2026-09-23
87,NXP Semiconductors N.V.,NXPI,NASDAQ,Technology,59369538429.4,235.44,4.06,1.72,34.61,분기배당,🟢 안전 (안정적),2026-09-23
88,"Cisco Systems, Inc.",CSCO,NASDAQ,Technology,419609538354.37,106.43,1.68,1.58,49.85,분기배당,🟢 안전 (안정적),2026-09-23
89,Honeywell International Inc.,HON,NASDAQ,Industrials,67370309268.96,212.57,2.8,1.32,36.14,분기배당,🟢 안전 (안정적),2026-09-23
90,EQT Corporation,EQT,NASDAQ,Energy,31942083542.88,51.06,0.66,1.29,15.14,분기배당,🟢 안전 (안정적),2026-09-23
91,"Analog Devices, Inc.",ADI,NASDAQ,Technology,186668678380.81,385.23,4.4,1.14,49.64,분기배당,🟢 안전 (안정적),2026-09-23
92,eBay Inc.,EBAY,NASDAQ,Consumer Cyclical,48542829256.26,109.09,1.24,1.14,25.21,분기배당,🟢 안전 (안정적),2026-09-23
93,Booking Holdings Inc. Common St,BKNG,NASDAQ,Consumer Cyclical,117133245861.71,155.9,1.68,1.08,17.86,분기배당,🟢 안전 (안정적),2026-09-23
94,Marriott International,MAR,NASDAQ,Consumer Cyclical,91701081829.29,351.66,2.92,0.83,28.36,분기배당,🟢 안전 (안정적),2026-09-23
95,"Ross Stores, Inc.",ROST,NASDAQ,Consumer Cyclical,75053093944.62,233.98,1.78,0.76,20.56,분기배당,🟢 안전 (안정적),2026-09-23
96,"Expedia Group, Inc.",EXPE,NASDAQ,Consumer Cyclical,31090520246.93,259.04,1.92,0.74,11.07,분기배당,🟢 안전 (안정적),2026-09-23
97,Broadcom Inc.,AVGO,NASDAQ,Technology,1688893274184.05,354.99,2.6,0.73,32.4,분기배당,🟢 안전 (안정적),2026-09-23
98,KLA Corporation,KLAC,NASDAQ,Technology,245447884590.69,187.86,0.92,0.49,21.86,분기배당,🟢 안전 (안정적),2026-09-23
99,"Regeneron Pharmaceuticals, Inc.",REGN,NASDAQ,Healthcare,82551893584.23,801.82,3.76,0.47,9.01,분기배당,🟢 안전 (저성향),2026-09-23
100,Lam Research Corporation,LRCX,NASDAQ,Technology,384511071875.03,307.28,1.32,0.43,18.06,분기배당,🟢 안전 (안정적),2026-09-23
